
Summary,R1
Emissions
,CO2,28000

Cost,2.8896e+06

TID Demand

,R1

,WATER
2039,,0,0,0,0,0,0,0,0,,3884.25,3646.3,3962.3,3787.8,5237.06,4848.09,4414.08,4162.17,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2040,,0,0,0,0,0,0,0,0,,3757.12,3515.59,3836.34,3659.22,5130.3,4735.48,4294.92,4039.23,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2041,,0,0,0,0,0,0,0,0,,3629.99,3384.87,3710.38,3530.64,5023.54,4622.86,4175.77,3916.28,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2042,,0,0,0,0,0,0,0,0,,3502.86,3254.17,3584.43,3402.06,4916.78,4510.24,4056.62,3793.34,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2043,,0,0,0,0,0,0,0,0,,3375.73,3123.45,3458.48,3273.48,4810.02,4397.63,3937.47,3670.39,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2044,,0,0,0,0,0,0,0,0,,3248.61,2992.75,3332.53,3144.9,4703.26,4285.01,3818.32,3547.45,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2045,,0,0,0,0,0,0,0,0,,3121.48,2862.03,3206.57,3016.32,4596.5,4172.4,3699.17,3424.51,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2046,,0,0,0,0,0,0,0,0,,2994.35,2731.32,3080.62,2887.73,4489.74,4059.78,3580.02,3301.56,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2047,,0,0,0,0,0,0,0,0,,2867.22,2600.61,2954.67,2759.16,4382.98,3947.17,3460.87,3178.62,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2048,,0,0,0,0,0,0,0,0,,2740.09,2469.9,2828.71,2630.57,4276.22,3834.55,3341.72,3055.67,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2049,,0,0,0,0,0,0,0,0,,2612.97,2339.19,2702.76,2502,4169.46,3721.93,3222.57,2932.73,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2050,,0,0,0,0,0,0,0,0,,2485.83,2208.48,2576.81,2373.41,4062.7,3609.32,3103.42,2809.79,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2051,,0,0,0,0,0,0,0,0,,2193.54,1912.6,2285.69,2079.66,3790.78,3331.53,2819.1,2521.68,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2052,,0,0,0,0,0,0,0,0,,1867.98,1583.46,1961.3,1752.65,3485.59,3020.49,2501.52,2200.3,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2053,,0,0,0,0,0,0,0,0,,1542.38,1254.28,1636.88,1425.6,3180.36,2709.4,2183.9,1878.89,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2054,,0,0,0,0,0,0,0,0,,1216.82,925.135,1312.5,1098.59,2875.17,2398.35,1866.32,1557.52,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2055,,0,0,0,0,0,0,0,0,,891.225,595.954,988.074,771.542,2569.94,2087.27,1548.7,1236.1,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2056,,0,0,0,0,0,0,0,0,,565.627,266.773,663.651,444.492,2264.71,1776.19,1231.08,914.689,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2057,,0,0,0,0,0,0,0,0,,240.07,0,339.269,117.482,1959.52,1465.14,913.495,593.315,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2058,,0,0,0,0,0,0,0,0,,124.04,0,224.414,0,1863.86,1363.62,805.444,481.471,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2059,,0,0,0,0,0,0,0,0,,0,0,101.549,0,1760.19,1254.09,689.38,361.615,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2060,,0,0,0,0,0,0,0,0,,0,0,102.725,0,1780.56,1268.61,697.359,365.8,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2061,,0,0,0,0,0,0,0,0,,0,0,103.9,0,1800.93,1283.12,705.337,369.985,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2062,,0,0,0,0,0,0,0,0,,0,0,105.075,0,1821.3,1297.63,713.313,374.169,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2063,,0,0,0,0,0,0,0,0,,0,0,106.25,0,1841.67,1312.15,721.292,378.354,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2064,,0,0,0,0,0,0,0,0,,0,0,38.392,0,1793,1257.62,660.235,313.505,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2065,,0,0,0,0,0,0,0,0,,0,0,19.196,0,1793,1251.77,647.842,297.319,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2066,,0,0,0,0,0,0,0,0,,0,0,0,0,1793,1245.91,635.449,281.133,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2067,,0,0,0,0,0,0,0,0,,0,0,0,0,1812.19,1259.24,642.251,284.142,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2068,,0,0,0,0,0,0,0,0,,0,0,0,0,1831.39,1272.58,649.054,287.152,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2069,,0,0,0,0,0,0,0,0,,0,0,0,0,1850.58,1285.92,655.855,290.161,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2070,,0,0,0,0,0,0,0,0,,0,0,0,0,1850.58,1280.06,643.462,273.975,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0

Annual Emissions (Emissions Units)
,R1
,CO2

2020,508.454
2021,546.386
2022,584.311
2023,622.243
2024,660.169
2025,698.101
2026,736.033
2027,773.959
2028,811.891
2029,849.817
2030,887.749
2031,925.681
2032,963.606
2033,1001.54
2034,1002.88
2035,977.718
2036,952.554
2037,927.39
2038,902.226
2039,877.062
2040,851.898
2041,826.734
2042,801.57
2043,776.405
2044,751.242
2045,726.077
2046,700.913
2047,675.749
2048,650.585
2049,625.421
2050,600.257
2051,540.949
2052,474.766
2053,408.574
2054,342.39
2055,276.199
2056,210.007
2057,145.435
2058,125.656
2059,107.671
2060,108.917
2061,110.163
2062,111.409
2063,112.655
2064,104.982
2065,103.596
2066,102.21
2067,103.304
2068,104.398
2069,105.492
2070,104.602

Annual Emissions by Technology (Emissions Units)
,R1
TRANSMISSION,CO2
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0

MINE_WATER,CO2
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0

HYDRO,CO2
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0

MINE_FOSSIL,CO2
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0

FOSSIL,CO2
2020,508.454
2021,546.386
2022,584.311
2023,622.243
2024,660.169
2025,698.101
2026,736.033
2027,773.959
2028,811.891
2029,849.817
2030,887.749
2031,925.681
2032,963.606
2033,1001.54
2034,1002.88
2035,977.718
2036,952.554
2037,927.39
2038,902.226
2039,877.062
2040,851.898
2041,826.734
2042,801.57
2043,776.405
2044,751.242
2045,726.077
2046,700.913
2047,675.749
2048,650.585
2049,625.421
2050,600.257
2051,540.949
2052,474.766
2053,408.574
2054,342.39
2055,276.199
2056,210.007
2057,145.435
2058,125.656
2059,107.671
2060,108.917
2061,110.163
2062,111.409
2063,112.655
2064,104.982
2065,103.596
2066,102.21
2067,103.304
2068,104.398
2069,105.492
2070,104.602

